"Client_Code","Booking_Date","sunday","monday","wednesday","thursday","friday","saturday","time_booked","cancel_days","NoShow","service_CAL","service_CALC","service_CAS","service_CBAL","service_CCAMO","service_CCO","service_CDPB","service_CFC","service_CHLFH","service_CHLFHC","service_CHLHH","service_CHLHHC","service_CHLPHC","service_CHLPL","service_CMT","service_CON","service_CT","service_CTU","service_FRI","service_MISC","service_SBD","service_SBD5","service_SDUD","service_SHCC","service_SHCM","service_SHCW","service_SMARTBOND","service_SMO","staff_BECKY","staff_HOUSE","staff_JJ","staff_JOANNE","staff_KELLY","staff_SINEAD","Canceled_By_BECKY","Canceled_By_JJ","Canceled_By_JOANNE","Canceled_By_KELLY","Canceled_By_SINEAD","quantity","amount","avg_receipt","avg_quantity","total_cancel12"
"RUTA01","2018-04-11",0,0,1,0,0,0,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.15329159449778,"174.933333333333","3",0
"RUTA01","2018-05-24",0,0,0,1,0,0,910,"miss",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.49306144334055,"0","0",0
"RUTA01","2018-05-24",0,0,0,1,0,0,1000,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.49306144334055,"0","0",0
"RUTA01","2018-07-25",0,0,1,0,0,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.03043792139244,"miss","1",0
"RUTA01","2018-07-25",0,0,1,0,0,0,670,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.03043792139244,"miss","1.1",0
"RUTM01","2018-04-25",0,0,1,0,0,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"174.933333333333","3",0
"RUTR01","2018-04-21",0,0,0,0,0,1,540,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.63472898822964,"0","0",0
"RUTR01","2018-04-21",0,0,0,0,0,1,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.63472898822964,"0","0",0
"RUTR01","2018-05-19",0,0,0,0,0,1,540,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",5.05273647011489,"30","1",0
"RUTR01","2018-05-19",0,0,0,0,0,1,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",5.05273647011489,"67.2222222222222","1.1",0
"RUTR01","2018-06-21",0,0,0,1,0,0,1080,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.23644196282995,"174.933333333333","3",0
"RUTR01","2018-06-21",0,0,0,1,0,0,1140,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.23644196282995,"0","0",0
"RUTR01","2018-07-20",0,0,0,0,1,0,1000,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",4.26267987704132,"0","0",0
"RUTR01","2018-07-20",0,0,0,0,1,0,1150,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.26267987704132,"30","1",0
"SAMB01","2018-04-10",0,0,0,0,0,0,930,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"67.2222222222222","1.1",0
"SAMJ01","2018-05-18",0,0,0,0,1,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.38219885052874,"174.933333333333","3",0
"SAMJ01","2018-05-18",0,0,0,0,1,0,680,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.38219885052874,"0","0",0
"SARA01","2018-04-04",0,0,1,0,0,0,540,"0",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",3.71357206670431,"0","0",0.693147180559945
"SARA01","2018-04-04",0,0,1,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.71357206670431,"30","1",0.693147180559945
"SARA01","2018-05-16",0,0,1,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"67.2222222222222","1.1",0.693147180559945
"SARA01","2018-06-19",0,0,0,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"174.933333333333","3",1.09861228866811
"SARA01","2018-07-21",0,0,0,0,0,1,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"0","0",1.38629436111989
"SARA01","2018-08-25",0,0,0,0,0,1,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",3.97029191355212,"0","0",1.6094379124341
"SARK01","2018-04-22",1,0,0,0,0,0,830,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.72717342744678,"30","1",0
"SARK01","2018-05-15",0,0,0,0,0,0,800,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.26269018890489,"miss","1.1",0
"SARK01","2018-05-15",0,0,0,0,0,0,930,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.26269018890489,"miss","3",0
"SARK01","2018-06-08",0,0,0,0,1,0,660,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"miss","0",0
"SARK01","2018-07-13",0,0,0,0,1,0,730,"miss",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",5.56279478135522,"miss","0",0
"SARK01","2018-07-13",0,0,0,0,1,0,860,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",5.56279478135522,"miss","1",0
"SARK01","2018-07-28",0,0,0,0,0,1,690,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,"miss","1.1",0
"SARK01","2018-07-31",0,0,0,0,0,0,810,"miss",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"miss",4.66343909411207,"174.933333333333","3",0
"SARM01","2018-05-06",1,0,0,0,0,0,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"SARM01","2018-05-12",0,0,0,0,0,1,700,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",4.91265488573605,"0","0",0
"SARM01","2018-05-12",0,0,0,0,0,1,770,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"2",4.91265488573605,"30","1",0
"SARM01","2018-07-17",0,0,0,0,0,0,780,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",5.22332438750661,"67.2222222222222","1.1",0
"SARM01","2018-07-17",0,0,0,0,0,0,860,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",5.22332438750661,"174.933333333333","3",0
"SARM01","2018-09-21",0,0,0,0,1,0,660,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"miss",4.26267987704132,"0","0",0
"SARM01","2018-09-21",0,0,0,0,1,0,740,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",4.4188406077966,"0","0",0
"SASA01","2018-06-16",0,0,0,0,0,1,920,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.02535169073515,"30","1",0
"SASM01","2018-05-26",0,0,0,0,0,1,860,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"3",4.85553972355589,"67.2222222222222","1.1",0.693147180559945
"SASM01","2018-05-26",0,0,0,0,0,1,880,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"3",4.85553972355589,"174.933333333333","3",0.693147180559945
"SASM01","2018-06-02",0,0,0,0,0,1,930,"0",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"miss",5.70711026474888,"0","0",0.693147180559945
"SAVC01","2018-05-23",0,0,1,0,0,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"SAVP01","2018-04-14",0,0,0,0,0,1,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.33513133967075,"30","1",0
"SAVP01","2018-06-29",0,0,0,0,1,0,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"miss","1.1",0
"SCHC01","2018-05-04",0,0,0,0,1,0,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.09436350962697,"174.933333333333","3",1.09861228866811
"SCHC01","2018-06-15",0,0,0,0,1,0,840,"miss",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.14592347599577,"0","0",1.09861228866811
"SCHC01","2018-07-13",0,0,0,0,1,0,660,"3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"miss",3.43398720448515,"0","0",1.6094379124341
"SCHC01","2018-07-20",0,0,0,0,1,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.30031536921071,"30","1",1.6094379124341
"SCHC01","2018-07-21",0,0,0,0,0,1,510,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"miss","1.1",1.94591014905531
"SCHC01","2018-07-27",0,0,0,0,1,0,790,"8+",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"miss",3.93182563272433,"174.933333333333","3",2.19722457733622
"SCHC01","2018-08-31",0,0,0,0,1,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"miss",4.4188406077966,"0","0",2.19722457733622
"SCHH01","2018-04-04",0,0,1,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"2",5.08140436498446,"0","0",0
"SCHH01","2018-04-04",0,0,1,0,0,0,930,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"2",5.08140436498446,"30","1",0
"SCHH01","2018-04-19",0,0,0,1,0,0,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,"67.2222222222222","1.1",0
"SCHH01","2018-04-19",0,0,0,1,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"3",0,"174.933333333333","3",0
"SCHH01","2018-05-16",0,0,1,0,0,0,710,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"0","0",0
"SCHH01","2018-06-16",0,0,0,0,0,1,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"0","0",0
"SCHJ01","2018-03-15",0,0,0,1,0,0,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,"30","1",1.09861228866811
"SCHJ01","2018-03-15",0,0,0,1,0,0,770,"miss",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",0,"67.2222222222222","1.1",1.09861228866811
"SCHJ01","2018-04-05",0,0,0,1,0,0,870,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.11087386417331,"174.933333333333","3",1.09861228866811
"SCHJ01","2018-04-24",0,0,0,0,0,0,730,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.66343909411207,"0","0",1.6094379124341
"SCHJ01","2018-04-24",0,0,0,0,0,0,780,"miss",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.66343909411207,"0","0",1.6094379124341
"SCHJ01","2018-05-15",0,0,0,0,0,0,630,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.66343909411207,"30","1",1.94591014905531
"SCHJ01","2018-05-15",0,0,0,0,0,0,680,"miss",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.66343909411207,"67.2222222222222","1.1",1.94591014905531
"SCHJ01","2018-05-29",0,0,0,0,0,0,1080,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"1",3.8286413964891,"174.933333333333","3",2.19722457733622
"SCHJ01","2018-05-29",0,0,0,0,0,0,820,"miss",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.8286413964891,"0","0",2.19722457733622
"SCHJ01","2018-06-12",0,0,0,0,0,0,600,"3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",3.43398720448515,"0","0",2.39789527279837
"SCHJ01","2018-06-20",0,0,1,0,0,0,850,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.66343909411207,"30","1",2.39789527279837
"SCHJ01","2018-06-20",0,0,1,0,0,0,890,"miss",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.66343909411207,"67.2222222222222","1.1",2.39789527279837
"SCHJ01","2018-07-05",0,0,0,1,0,0,660,"miss",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.8286413964891,"174.933333333333","3",2.56494935746154
"SCHJ01","2018-07-27",0,0,0,0,1,0,740,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.66343909411207,"0","0",2.70805020110221
"SCHJ01","2018-07-27",0,0,0,0,1,0,790,"miss",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.66343909411207,"0","0",2.70805020110221
"SCHJ02","2018-03-15",0,0,0,1,0,0,920,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.71357206670431,"30","1",0
"SCHJ02","2018-07-26",0,0,0,1,0,0,820,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.04452243772342,"67.2222222222222","1.1",0
"SCHJ03","2018-04-08",1,0,0,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.43398720448515,"174.933333333333","3",0
"SCHP01","2018-06-01",0,0,0,0,1,0,770,"miss",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.19849703126583,"0","0",0
"SCHP01","2018-06-01",0,0,0,0,1,0,880,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"2",5.19849703126583,"0","0",0
"SCHP01","2018-07-10",0,0,0,0,0,0,1050,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.01727983681492,"miss","1",0
"SCHP01","2018-07-10",0,0,0,0,0,0,1120,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"2",5.01727983681492,"miss","1.1",0
"SCHP01","2018-08-17",0,0,0,0,1,0,840,"miss",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"miss",4.4188406077966,"174.933333333333","3",0
"SCHP01","2018-08-17",0,0,0,0,1,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",4.77398425942354,"0","0",0
"SCOJ01","2018-05-05",0,0,0,0,0,1,650,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"0","0",0
"SCOL01","2018-04-20",0,0,0,0,1,0,660,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"30","1",0
"SCOL01","2018-06-06",0,0,1,0,0,0,660,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.51085950651685,"67.2222222222222","1.1",0
"SCOL01","2018-07-26",0,0,0,1,0,0,920,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"174.933333333333","3",0
"SEDD01","2018-04-20",0,0,0,0,1,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"0","0",0
"SEEK01","2018-07-29",1,0,0,0,0,0,780,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",0,"0","0",0.693147180559945
"SEEK01","2018-07-29",1,0,0,0,0,0,870,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",3.43398720448515,"30","1",0.693147180559945
"SENM01","2018-04-07",0,0,0,0,0,1,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"67.2222222222222","1.1",0
"SENM01","2018-06-03",1,0,0,0,0,0,960,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"174.933333333333","3",0
"SENM01","2018-07-20",0,0,0,0,1,0,1030,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"0","0",0
"SHAA01","2018-04-21",0,0,0,0,0,1,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",3.58351893845611,"0","0",0
"SHAA01","2018-05-17",0,0,0,1,0,0,1140,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.02535169073515,"30","1",0
"SHAA01","2018-06-14",0,0,0,1,0,0,480,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"67.2222222222222","1.1",0
"SHAA01","2018-07-14",0,0,0,0,0,1,590,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"174.933333333333","3",0
"SHAA01","2018-08-11",0,0,0,0,0,1,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",3.58351893845611,"0","0",0
"SHAG01","2018-04-14",0,0,0,0,0,1,750,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"SHAI01","2018-05-22",0,0,0,0,0,0,950,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",5.52545293913178,"30","1",0
"SHAI01","2018-05-22",0,0,0,0,0,0,1000,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",5.52545293913178,"67.2222222222222","1.1",0
"SHAI01","2018-05-22",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"3",5.52545293913178,"174.933333333333","3",0
